,best_match_score,__id_left,__id_right,full_name_left,wine_country_left,wine_region_left,wine_type_left,full_name_right,wine_country_right,wine_region_right,wine_type_right
7559,-0.10373940221471126,45_left,4472_right,JADOT Volnay,Frankreich,Languedoc,red,Louis Jadot Chablis,Frankreich,Chablis,white
29054,-0.10394256005378684,199_left,8234_right,WALCH - von Keller Weißburgunder,Italien,Trentino-Südtirol,white,Kellerei . Cantina KALTERN Pinot Bianco (Weißburgunder),Italien,Trentino-Alto Adige,white
24222,-0.1078060388019111,172_left,3997_right,POUILLY-FUMÉ Les Genièvres,Frankreich,Südwesten,white,de Ladoucette Pouilly-Fumé,Frankreich,Pouilly-Fumé,white
20673,-0.109216563483975,146_left,1441_right,DOMAINE PUGIBET Le Blanc,Frankreich,Languedoc,white,Domaine de la Baume Sauvignon Blanc Les Mariés,Frankreich,Languedoc-Roussillon,white
26238,-0.10962574553366274,183_left,11357_right,CHÂTEAU BÉTHANIE,Frankreich,Loiretal,white,Château Béthanie Crémant du Jura Brut,Frankreich,Crémant du Jura,sparkling
9951,-0.11514339689166074,65_left,5122_right,LE BOCCE Chianti Classico,Italien,Piemont,red,Le Corbinie Chianti,Italien,Chianti,red
24439,-0.11692566775515195,173_left,798_right,CHÂTEAU DE NAVAILLES,Frankreich,Loiretal,white,Château de Sancerre Sancerre Blanc,Frankreich,Sancerre,white
22486,-0.12222797515454892,162_left,11050_right,MONTAGNY Vieilles Vignes,Frankreich,Languedoc,white,Dehours Vieilles Vignes Extra Brut Champagne,Frankreich,Schaumwein,sparkling
14864,-0.12935353685320625,102_left,675_right,LAR DE PAULA Oak Aged,Spanien,La Rioja,red,Pago de Cirsus Oak Aged Red Blend,Spanien,Navarra,red
27110,-0.13822407283211854,188_left,11083_right,SOLIGO L'Arcata Prosecco Frizzante,Italien,Sizilien,white,San Simone Prosecco Frizzante,Italien,Prosecco,sparkling
3777,-0.14140166321516584,20_left,9978_right,CHÂTEAU BONNET Réserve,Frankreich,Südwesten,red,Alexandre Bonnet Grande Réserve Brut Champagne,Frankreich,Schaumwein,sparkling
24012,-0.1424242569154088,171_left,3810_right,JEAN GEILER Gewürztraminer,Frankreich,Loiretal,white,Cleebourg Gewürztraminer,Frankreich,Elsass,white
13248,-0.14531737118516622,90_left,1813_right,TERRE DEL SOLE Nero d'Avola,Italien,Trentino-Südtirol,red,Cusumano Nero d'Avola,Italien,Terre Siciliane,red
20230,-0.1507142994576666,144_left,5377_right,LE TAPIE Blanc,Frankreich,Südwesten,white,Le Val Sauvignon Blanc,Frankreich,Pays d'Oc,white
30904,-0.15316765492576537,214_left,2409_right,MARKGRÄFLER Gutedel,Deutschland,Pfalz,white,Schneider Chardonnay,Deutschland,Pfalz,white
0,-0.16092896950923366,0_left,2960_right,LE TAPIE Rouge,Frankreich,Rhônetal,red,Domaine Dupuy de Lôme Bandol Rouge,Frankreich,Bandol,red
1540,-0.16160056740071777,8_left,2474_right,DOMAINE SAINTE SOPHIE,Frankreich,Bordeaux,red,Domaine de Cambes Bordeaux,Frankreich,Bordeaux,red
6886,-0.16276003380127552,40_left,9920_right,CHÂTEAU DES FINES ROCHES,Frankreich,Burgund,red,Domaine des Roches Neuves Bulles de Roche,Frankreich,Saumur,sparkling
12803,-0.16318482949597196,88_left,4402_right,PRÀ Amarone,Italien,Sizilien,red,Prà Morandina Amarone della Valpolicella,Italien,Amarone della Valpolicella,red
7290,-0.16675919900560102,43_left,1837_right,Les 49 Lignes,Frankreich,Languedoc,red,Château de l'Engarran Les Angelots,Frankreich,Languedoc,red
4825,-0.16836645539689038,27_left,8723_right,CHÂTEAU DE LANCYRE Coste d'Aleyrac,Frankreich,Bordeaux,red,Château d'Haurets Bordeaux Rouge,Frankreich,Bordeaux,red
18731,-0.17066306674664253,131_left,6761_right,PIRRAMIMMA Petit Verdot,Australien,South Australia,red,Penfolds Koonunga Hill Shiraz,Australien,South Australia,red
33517,-0.17567079216623088,241_left,5120_right,BRENNFLECK Sylvaner,Deutschland,Pfalz,white,Stefan Vetter Sylvaner,Deutschland,Franken,white
4423,-0.17640504607197208,24_left,10691_right,CHÂTEAU PLAISANCE,Frankreich,Languedoc,red,Château La Sauvageonne Volcanic Rosé,Frankreich,Languedoc,rosé
14146,-0.18575305962859748,95_left,3713_right,VIÑA BOLANTA,Spanien,,red,Viña Otano Reserva,Spanien,Rioja,red
21362,-0.18677834080336617,151_left,7561_right,LA CABANE DU GASCON Blanc,Frankreich,Südwesten,white,Domaine de Pellehaut L'Été Gascon Blanc,Frankreich,Côtes de Gascogne,white
7963,-0.18710505025116045,49_left,1417_right,IL PUMO Primitivo,Italien,Apulien,red,Luccarelli Primitivo,Italien,Puglia,red
21798,-0.19021290782276665,156_left,6589_right,DOMAINE DE LA QUILLA Muscadet,Frankreich,Loiretal,white,Domaine de la Villaudière Sancerre,Frankreich,Sancerre,white
32111,-0.19088739388792123,229_left,1459_right,HERZOG VON WÜRTTEMBERG,Deutschland,Mosel,white,Van Volxem Saar Riesling,Deutschland,Mosel,white
9786,-0.19323758868730448,64_left,3278_right,PASQUA Valpolicella,Italien,Apulien,red,Zenato Valpolicella Superiore,Italien,Valpolicella,red
23074,-0.1936595905455307,165_left,2474_right,DOMAINE DE REUILLY,Frankreich,Südwesten,white,Domaine de Cambes Bordeaux,Frankreich,Bordeaux,red
8351,-0.1957149170405992,52_left,2410_right,SALBANELLO Rosso,Italien,Venetien,red,Antinori Villa Antinori Rosso,Italien,Toscana,red
10700,-0.19855036652369448,71_left,4865_right,LOMBARDO Nero d`Altura,Italien,Toskana,red,Epicuro Nero d'Avola,Italien,Sizilien,red
17042,-0.2033585177860236,119_left,9187_right,DE MARTINO Enigma,Chile,Valle Central,red,de Gras Reserva Cabernet Sauvignon,Chile,Central Valley,red
17519,-0.20383858126006338,123_left,4606_right,HIRSCH Lemberger,Deutschland,Baden,red,Salwey Spätburgunder,Deutschland,Baden,red
31180,-0.2039253067754158,218_left,1353_right,TABERNUS Kleine Blume Weiß,Deutschland,Pfalz,white,Marto Weiss,Deutschland,Rheinhessen,white
33804,-0.2048668631810691,243_left,5274_right,SONNENHOF Grande Réserve,Deutschland,Franken,white,Castell Silvaner,Deutschland,Franken,white
29876,-0.207638164004908,205_left,4525_right,PULPITO,Spanien,Sizilien,white,Stemmari Grillo,Italien,Sizilien,white
6643,-0.20934709682934655,38_left,10480_right,CASTELMAURE N°3,Frankreich,Bordeaux,red,Dourthe N°1 Bordeaux Rosé,Frankreich,Bordeaux,rosé
9078,-0.21033607136964355,59_left,3400_right,LUIGI AVOGADRI Primitivo,Italien,Toskana,red,Luigi Tacchino Gavi,Italien,Gavi,white
8883,-0.21734054983057322,58_left,1417_right,SURANI Primitivo,Italien,Piemont,red,Luccarelli Primitivo,Italien,Puglia,red
15995,-0.2184553285424495,110_left,669_right,FERRAL Priorat,Spanien,La Rioja,red,Muga Reserva,Spanien,Rioja,red
23275,-0.21885702955530287,166_left,5374_right,VIEIL ARMAND Gewurztraminer,Frankreich,Loiretal,white,Wolfberger Gewurztraminer Alsace,Frankreich,Elsass,white
26033,-0.22246555787564243,182_left,11764_right,DISSENAY Chardonnay,Frankreich,Jura,white,Francois Montand Brut Rosé,Frankreich,Jura,sparkling
32517,-0.22278181383821244,233_left,4405_right,CORVERS Sonnenberg Riesling,Deutschland,Mosel,white,Corvers Kauter R3 Riesling Remastered,Deutschland,Rheingau,white
33261,-0.22471095315148348,239_left,11516_right,TABERNUS Edition S,Deutschland,Pfalz,white,Neiss That's Neiss Rosé,Deutschland,Pfalz,rosé
8165,-0.2248188936583518,50_left,5904_right,ANTICOSASSO Merlot,Italien,Abruzzen,red,Tramin Merlot,Italien,Südtirol - Alto Adige,red
17864,-0.2251461518046949,127_left,3257_right,KÜNSTLER Spätburgunder Edition,Deutschland,Württemberg,red,Lauffener Whyne,Deutschland,Württemberg,red
12239,-0.22567289997656054,84_left,193_right,FRANCO FIORINA Barolo,Italien,Toskana,red,Prunotto Barolo,Italien,Barolo,red
18984,-0.22577015053915397,133_left,6761_right,BLEASDALE Frank Potts,Australien,South Australia,red,Penfolds Koonunga Hill Shiraz,Australien,South Australia,red
20904,-0.22623668432462118,147_left,2624_right,CAZAL VIEL Chardonnay-Viognier,Frankreich,Languedoc,white,Paul Mas Grande Réserve Chardonnay,Frankreich,Languedoc,white
2872,-0.23062667779287144,15_left,12914_right,Rhônetal DOMAINE SAINTE-ANNE Saint-Gervais,Frankreich,Languedoc,red,Chartogne-Taillet Sainte Anne Brut,Frankreich,Schaumwein,sparkling
25517,-0.23928869892276292,178_left,1564_right,CIGALUS Blanc BIO**,Frankreich,Burgund,white,Gérard Bertrand Domaine De Cigalus Blanc,Frankreich,Vin de Pays,white
1780,-0.2507054733199143,9_left,7172_right,LES ORMIÈRES,Frankreich,,red,Calmel & Joseph Les Terroirs Corbières,Frankreich,Corbières,red
28389,-0.254959553050236,194_left,2145_right,LA ZERBETTA Arneis,Italien,Friaul,white,Prunotto Langhe Arneis,Italien,Langhe,white
404,-0.2560421026046228,2_left,1837_right,LA CLOUTADE D'AMBRE,Frankreich,Languedoc,red,Château de l'Engarran Les Angelots,Frankreich,Languedoc,red
16709,-0.25654322284481224,114_left,6098_right,PURGATORI,Spanien,Valle Central,red,Valdivieso Chardonnay,Chile,Central Valley,white
1339,-0.2593272199138241,7_left,1495_right,DOMAINE DE GRANGENEUVE L'Initiale H,Frankreich,Languedoc,red,Domaine de la Baume Viognier Elisabeth,Frankreich,Languedoc-Roussillon,white
2668,-0.2597042925173557,14_left,3796_right,LE CHAMP DES MURAILLES,Frankreich,Languedoc,red,Domaine la Croix Belle Le Champ des Lys,Frankreich,Côtes de Thongue,white
31376,-0.2632590653688249,220_left,8567_right,GLASKLAR Feine Perlen,Deutschland,Baden,white,Kopp Chardonnay,Deutschland,Baden,white
18079,-0.2649014695394383,128_left,3190_right,HIRSCH Großes Geweih,Deutschland,Baden,red,Salwey GG Henkenberg Spätburgunder,Deutschland,Baden,red
16494,-0.2679342795475257,113_left,65_right,THE GREAT TINTO 1 Liter,Spanien,Katalonien,red,Casa Rojo Alexander (The Great),Spanien,Ribera del Duero,red
4210,-0.2752451027728358,23_left,10691_right,CHÂTEAU LAVILLE BERTROU,Frankreich,Languedoc,red,Château La Sauvageonne Volcanic Rosé,Frankreich,Languedoc,rosé
18521,-0.28244043074077463,130_left,6761_right,EBERBACH Höllenberg,Deutschland,South Australia,red,Penfolds Koonunga Hill Shiraz,Australien,South Australia,red
5670,-0.28480583023508693,32_left,7780_right,CHÂTEAU JACQUES NOIR,Frankreich,Languedoc,red,Jean-Jacques Auchère Sancerre,Frankreich,Sancerre,white
25830,-0.29038041561679234,181_left,1045_right,L'ARJOLLE Perce-Neige,Frankreich,Elsass,white,Hugel Riesling Grossi Laüe,Frankreich,Elsass,white
1983,-0.294912495189295,10_left,9768_right,CHÂTEAU BONNET Classique,Frankreich,Languedoc,red,Jean-Louis Denois Brut Classique,Frankreich,Languedoc-Roussillon,sparkling
35108,-0.29828646241366197,252_left,1299_right,PRINZ Jungfer,Deutschland,Rheingau,white,Prinz von Hessen Johannisberger Klaus Riesling GG,Deutschland,Rheingau,white
9354,-0.30408489707681857,62_left,2684_right,IL PUMO D'ORO,Italien,Venetien,red,Biserno Il Pino di Biserno,Italien,Toscana,red
22001,-0.307779923701902,157_left,6836_right,DOMAINE DU CLOS DU BOURG,Frankreich,Loiretal,white,Domaine du Colombier Chablis,Frankreich,Chablis,white
27378,-0.30915125680078703,189_left,2348_right,LE VELE Verdicchio,Italien,Venetien,white,Le Val Merlot,Frankreich,Vin de Pays,red
32681,-0.309670186987881,234_left,9986_right,PRINZ Quarzit BIO**,Deutschland,Nahe,white,Prinz Salm La Principessa Rosé Brut,Deutschland,Nahe,sparkling
22687,-0.3110512507863419,163_left,1601_right,Ferrandière Grand Vin Blanc,Frankreich,Burgund,white,Château l'Hospitalet Grand Vin La Clape Blanc,Frankreich,La Clape,white
11433,-0.31384206550679916,77_left,303_right,AVOGADRI Diamante,Italien,Toskana,red,Antinori Tignanello,Italien,Toscana,red
10184,-0.314630522458519,67_left,3015_right,TERRE DI SAN QUIRICO Silenzio,Italien,Piemont,red,Terre da Vino Surpass Appassimento,Italien,Piemont,red
910,-0.32595900361767544,5_left,3721_right,CANTE CIGALE Rouge,Frankreich,Roussillon,red,Domaine Houchart Rouge,Frankreich,Côtes de Provence,red
15317,-0.3267496788722032,105_left,669_right,CLUB PRIVADO Reserva,Spanien,Kastilien-León,red,Muga Reserva,Spanien,Rioja,red
221,-0.33067515775002143,1_left,3130_right,GUY BOYER,Frankreich,Languedoc,red,Paul Mas Syrah,Frankreich,Languedoc-Roussillon,red
3089,-0.34717541215590236,16_left,1837_right,Rhônetal DOMAINE DE LA PRÉSIDENTE Cairanne,Frankreich,Languedoc,red,Château de l'Engarran Les Angelots,Frankreich,Languedoc,red
8778,-0.35062207029237613,57_left,303_right,GIARDINIERE,Italien,Apulien,red,Antinori Tignanello,Italien,Toscana,red
13656,-0.35948467936340994,92_left,9149_right,PARADISO Edizione,Italien,Piemont,red,Dilé Moscato,Italien,Piemont,white
35968,-0.360522054397754,263_left,5274_right,PIRRAMIMMA Katunga Chardonnay,Australien,Franken,white,Castell Silvaner,Deutschland,Franken,white
21149,-0.3676060565349709,149_left,2760_right,JURANÇON Grain Sauvage Sec,Frankreich,Languedoc,white,Pascal Jolivet Sancerre Sauvage Blanc,Frankreich,Sancerre,white
25088,-0.3722198829179204,176_left,3467_right,"CHÂTEAU DU LEVANT Sauternes 0,5 L",Frankreich,Languedoc,white,Château du Cèdre Le Cèdre,Frankreich,Cahors,red
3552,-0.37227196152312564,19_left,660_right,"L'ARJOLLE Cabernet Magnum 1,5 Liter",Frankreich,Bordeaux,red,Château La Freynelle Bordeaux (Merlot - Cabernet Sauvignon),Frankreich,Bordeaux,red
9245,-0.37389684851695987,60_left,4336_right,SAROTTO Briccorossa,Italien,Apulien,red,Roberto Sarotto Virgilio Gavi,Italien,Gavi,white
26900,-0.37429208769677624,186_left,2624_right,CONTI DI COLLOREDO Chardonnay,Italien,Languedoc,white,Paul Mas Grande Réserve Chardonnay,Frankreich,Languedoc,white
4640,-0.37681062184531106,26_left,1158_right,MADIRAN Tannat Paradox,Frankreich,Bordeaux,red,Château Malbec Bordeaux,Frankreich,Bordeaux,red
3996,-0.38098924101192116,22_left,6848_right,Rhônetal DOMAINE SAINTE-ANNE Cuvée Notre Dame,Frankreich,Languedoc,red,Notre Dame des Pallières Gigondas,Frankreich,Gigondas,red
15068,-0.3825511774028218,103_left,6619_right,La Mancha LUCIO MUÑOZ Colección Familiar,Spanien,La Rioja,red,Sierra Cantabria Colección Privada,Spanien,Rioja,red
27724,-0.386514985049928,191_left,3047_right,PODERE LA CASA ROSSA BIO**,Italien,Apulien,white,Cabreo La Pietra Chardonnay,Italien,Toscana,white
12579,-0.3897040524542264,87_left,10897_right,SARTORI Corte Brà Amarone Riserva,Italien,Apulien,red,Sartori di Verona Bardolino Chiaretto ,Italien,Bardolino,rosé
30327,-0.38975795806162133,209_left,6098_right,DE MARTINO Legado Chardonnay,Chile,Galicien,white,Valdivieso Chardonnay,Chile,Central Valley,white
29740,-0.3984273600562609,204_left,727_right,TRAMOYA,Spanien,Friaul,white,Valdecuevas Verdejo,Spanien,Rueda,white
11929,-0.4014776525462033,82_left,3146_right,ELENA LA LUNA,Italien,Apulien,red,Elena Walch Gewürztraminer,Italien,Südtirol - Alto Adige,white
32856,-0.4035309290811299,235_left,1559_right,FENDEL Froher Weingarten,Deutschland,Rheingau,white,Barth Riesling Fructus,Deutschland,Rheingau,white
10468,-0.412349667180668,69_left,303_right,REGOLO,Italien,Venetien,red,Antinori Tignanello,Italien,Toscana,red
9561,-0.4164901770260187,63_left,2684_right,"IL PUMO D'ORO Magnum 1,5 Liter",Italien,Toskana,red,Biserno Il Pino di Biserno,Italien,Toscana,red
2195,-0.4167777089250456,11_left,3130_right,PUGIBET Cabernet Noir,Frankreich,Languedoc,red,Paul Mas Syrah,Frankreich,Languedoc-Roussillon,red
19813,-0.43334109218760913,140_left,1374_right,CREST Syrah,USA,Washington State,red,Stemmari Syrah,Italien,Sizilien,red
2456,-0.45169386147744084,13_left,798_right,ABBAYE DE VALMAGNE,Frankreich,Rhônetal,red,Château de Sancerre Sancerre Blanc,Frankreich,Sancerre,white
14017,-0.46512430395283805,94_left,4816_right,LUCIO MUÑOZ Las Canteras,Spanien,,red,Viñedos y Bodegas Muñoz Blas Muñoz Chardonnay,Spanien,Castilla,white
10982,-0.4735167877421499,74_left,6891_right,FATTORIA DEL CERRO Vino Nobile,Italien,Piemont,red,Patrizi Passo del Bricco,Italien,Piemont,red
22905,-0.47686203785658904,164_left,9240_right,JURANÇON Pavillon Royal Doux,Frankreich,Languedoc,white,Anciens Temps Réserve Royale,Frankreich,Languedoc-Roussillon,red
30069,-0.47795024235413075,207_left,403_right,VAL DO SOSEGO Albariño,Spanien,Kastilien-León,white,Lagar de Besada Albariño,Spanien,Rías Baixas,white
24676,-0.4893106025347091,174_left,1640_right,LES CHÊNES DE MON GRAND-PÈRE,Frankreich,Bordeaux,white,Grand Theatre Bordeaux Rouge,Frankreich,Bordeaux,red
34375,-0.5180915412798986,248_left,1559_right,"TABERNUS Beerenauslese 0,375 Liter",Deutschland,Rheingau,white,Barth Riesling Fructus,Deutschland,Rheingau,white
