,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
223,Lagrein 'Rubatsch',Manincor,Italien,Südtirol/Alto Adige,2018,red,29.5,13.0," Der 2018 Lagrein Rubatsch ist schwarz wie die Nacht, allerdings mit purpurfarbenen Reflexen. In der Nase satte Aromen von reifen Pflaumen, reifen Süßkirschen, Brombeeren, Süßholz, Holunder, und etwas Karamel. Am Gaumen samtig weicher Auftakt, gefolgt von präsenten, aber reifen Gerbstoffen, bereits jetzt ist der Wein ausgesprochen harmonisch und präsent, sollte aber auf jeden Fall dekantiert und in großen Bordeauxgläsern serviert werden.",https://www.wein-direktimport.de/media/image/5a/86/0f/2018-Rubatsch-Lagrein_200x300.jpg,https://www.wein-direktimport.de/weine/italien/suedtirol/manincor/3224/2018-lagrein-rubatsch?c=362,1
224,"Syrah ""Case Via""",Az. Agr. Fontodi,Italien,Toscana,2016,red,39.0,15.0," Monica Larner, wine advocate, September 2019: „I love the richness, coupled by the finesse of the 2016 Syrah Case Via. This beautiful expression hits that elusive intersection of elegance and power with bullseye precision. This is an impressive effort that brings forth beautifully balanced aromas of dark fruit, blackberry, spice, leather and earthy terracotta. I'd love to come back and try this Tuscan Syrah ten years from now.“",https://www.wein-direktimport.de/media/image/0d/d2/ae/Casa-Via-2016_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/fontodi/857/2016-syrah-case-via?c=362,1
225,Pago La Jara,Gago Viticultores de Toro,Spanien,Toro,2016,red,39.5,14.0,,https://www.wein-direktimport.de/media/image/67/20/6d/Pago-la-Jara-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/spanien/toro/gago-viticultores-de-toro/3177/2017-pago-la-jara?c=362,1
226,Rouge 'Oudan',Domaine Sérol,Frankreich,Loire,2018,red,16.5,12.0," Der Wein hat ein wunderschönes, leuchtendes Granatrot. In der Nase hat er herrliche Aromen von frischen Süß- und Sauerkirschen, reifen roten Früchten und feine Gewürze. Am Gaumen ist er dicht und samtig-saftig, mit feiner Mineralik und großartiger, eleganter Struktur.",https://www.wein-direktimport.de/media/image/34/8a/54/Oudan-2018_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/domaine-robert-serol/3174/2018-rouge-oudan?c=362,1
227,Rouge 'Perdrizière',Domaine Sérol,Frankreich,Loire,2018,red,17.95,12.5," Der 2018 Perdrizière hat wunderschöne Aromen von roten Früchten wie frischen Himbeeren, eine feine leicht rauchige Mineralik sowie ausgeprägte Aromen von Gewürzen. Am Gaumen startet er sanft und weich, mit saftiger, tiefer Frucht, klarer Mineralik und wunderbarem Aromenspiel.",https://www.wein-direktimport.de/media/image/f9/72/65/Perdrizi-re-2018_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/domaine-robert-serol/3173/2018-rouge-perdriziere?c=362,1
228,Rouge 'Chez Coste',Domaine Sérol,Frankreich,Loire,2018,red,28.5,13.5,,https://www.wein-direktimport.de/media/image/02/62/6b/Chez-Coste-2018_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/domaine-robert-serol/3175/2018-rouge-chez-coste?c=362,1
229,"Brunello di Montalcino ""La Casa""",Caparzo,Italien,Toscana,2015,red,49.5,13.5," Ian D’Agata, Vinous, April 2020: „Good full ruby. Brooding aromas of cassis, menthol, chocolate and minerals. Dense and juicy but slightly hard at present, with a floral nuance and nicely integrated acidity lending precision to the red fruit and violet flavors. The slightly tough tannins and the dumbed down fruit leave an impression of medicinal austerity on the long mouthcoating finish. Needs time.“ Monica Larner, wine advocate, Januar 2020: „Caparzo's 2015 Brunello di Montalcino Vigna La Casa opens to a very fine and precise bouquet that is carefully assembled with crisp berry notes, smoke, tar, licorice and toasted almond. The wine remains very tight and crisp overall, but it does cede to more volume and puts on more weight as it opens in the glass. There is a pretty note of crushed stone or granite on the close. The La Casa vineyard site is characterized by clay soils broken up with shards of Galestro schist that adds to the cool and fresh profile of the wine. This lovely single-vineyard Brunello is almost ready to drink (wait a few more years), but it should also withstand the next 10 years of cellar aging should you decide to put your bottle aside. Some 15,000 bottles were produced. The wine was bottled in August 2019 and released in January 2020.“",https://www.wein-direktimport.de/media/image/86/c2/dc/La-Casa-Brunello-2015-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/tenuta-caparzo/3149/2015-brunello-di-montalcino-la-casa?c=362,1
230,Les Vignes de Bila Haut Rouge,Domaine de Bila Haut,Frankreich,Roussillon,2018,red,8.3,14.0," Der 2018 Les Vignes de Bila Haut Rouge hat ein frisches rubinrot mit violetten Reflexen. In der Nase mit leicht rauchigen Aromen, begleitet von satten Schwarzkirsch-, Brombeer-, Himbeer- und Pflaumenaromen, dazu kommen milde Gewürze und eine feine Veilchenaromatik im Hintergrund.Am Gaumen ist der 2018 Côtes du Roussillon frisch, mit präsenten aber feinen Gerbstoffen, zupackend und würzig. Er ist ein wunderbarer Wein zu leichten Grilladen und Salami mit Knoblauch.",https://www.wein-direktimport.de/media/image/2c/8c/72/Vignes-de-Bila-Haut-Rouge-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/roussillon/domaine-de-bila-haut/3141/2018-les-vignes-de-bila-haut-rouge?c=362,1
231,Barolo Castiglione,Vietti,Italien,Piemont,2016,red,49.5,14.5," Antonio Galloni, Vinous, Februar 2020: „The 2016 Barolo Castiglione is a dazzling wine that will show readers just how compelling this vintage is, even among entry-level wines from top producers. Rich, ample and explosive, the 2016 possesses tremendous richness and resonance from the very first taste. Bright red cherry and red plum fruit, wild flowers, mint, blood orange and spice build as this sumptuous, dramatic Barolo shows all it's got. As always, the Castiglione is built on a core of fruit from Ravera. In 2016, the Castiglione benefits from the inclusion of several new sites, including Ginestra, Mosconi, Bricco Ravera (in Monforte), Le Coste, Costabelle, Meriame, Briccolina and Codana. All I can say is: What a wine!“",https://www.wein-direktimport.de/media/image/56/e6/12/Barolo-Castiglione_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/vietti/3121/2016-barolo-castiglione?c=362,1
232,Barolo Brunate,Vietti,Italien,Piemont,2016,red,175.0,15.0," Antonio Galloni, Vinous, Februar 2020: „The 2016 Barolo Brunate is a powerful, vertical wine endowed with tremendous explosive energy and intensity. Crushed flowers, mint, spice and dried flowers open up in the glass, but it is the wine's energy that really elevates it into the stratosphere. In the glass, the 2016 is dark, somber and full of the sepia-toned nuances that are such signatures of this great Barolo vineyard. This is the first vintage that includes Vietti's newest parcel in Brunate. Perhaps more importantly, though, the 2016 is the first vintage in which French oak is minimal. This is a stunning vintage for the Brunate.“",https://www.wein-direktimport.de/media/image/28/f2/a9/14_barolo_brunate_vietti_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/vietti/3122/2016-barolo-brunate?c=362,1
233,Langhe Nebbiolo 'Perbacco',Vietti,Italien,Piemont,2017,red,18.5,14.0," Der Wein ist kraftvoll strukturiert, er hat eine ausladende Frucht mit komplexen Aromen von roten Beeren, etwas Menthol, Gewürze und kandierte Früchten.Am Gaumen ist er dicht, wieder kraftvoll, straffe Gerbstoffe und der süße Fruchtkern gehen eine tolle Verbindung ein. Er wird mit zunehmender Reife an Eleganz gewinnen und seine Komplexität weiter entwickeln. Antonio Galloni, Vinous, März 2020: „The 2017 Langhe Nebbiolo Perbacco is silky, perfumed and pretty. Sweet floral notes, mint, chalk and sweet red berry fruit are all laced together in this very pretty, inviting wine. Pliant and racy, the Perbacco is a terrific introduction to the Vietti wines.“",https://www.wein-direktimport.de/media/image/01/20/57/09_nebbiolo_perbacco_vietti-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/vietti/3118/2017-langhe-nebbiolo-perbacco?c=362,1
234,SAFFREDI,Fattoria Le Pupille,Italien,Toscana,2017,red,79.0,14.5," Monica Larner, wine advocate, August 2019: „Wow, there is a very impressive freshness here that defies the heat of this vintage. The 2017 Saffredi does not seem like a 2017 at all. Now celebrating its 30th birthday, Saffredi is 60% Cabernet Sauvignon, 30% Merlot and 10% Petit Verdot. Thanks to the vineyard's proximity to the sea, leaving leaves on the vines and the sharp diurnal shifts of the area, the fruit was able to ripen in a balanced manner despite the hot and dry summer. The team at Fattoria le Pupille knew they would have to be ready to harvest early and lose some their yields, and they did. In the end, production was down 25%, but the result is a fresh, thick and beautiful red made with ripe fruit and dark concentration. This is a great effort from Fattoria le Pupille. This wine will be released in November.“",https://www.wein-direktimport.de/media/image/c6/6b/4e/Saffredi-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/fattoria-le-pupille/3110/2017-saffredi?c=362,1
235,Poggio Valente Magnum,Fattoria Le Pupille,Italien,Toscana,2016,red,59.5,14.0," Monica Larner, wine advocate, Mai 2019: „This wine has been a single-vineyard Sangiovese since Fattoria le Pupille removed the Merlot from the blend in 2012. The 2016 Poggio Valente is precise and direct, the result of a lot of enological brain power and Coastal Tuscany's answer to Brunello Montalcino. It's an excellent expression of Sangiovese, with pretty floral and fruity notes, earthy tones and an unforgettable cameo appearance of blossoming rose. Give the wine ample time to open in the glass.“",https://www.wein-direktimport.de/media/image/4a/f0/e7/Poggio-Valente-MG_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/fattoria-le-pupille/3109/2016-poggio-valente-magnum?c=362,1
236,Brunello di Montalcino,Azienda Agricola Le Ragnaie,Italien,Toscana,2015,red,59.0,14.5," Eric Guido, Vinous, April 2020: „Classic to the core, Le Ragnaie's Brunello di Montalcino lifts from the glass with a savory, layered display of forest berry, offset by smoky minerals, alpine-inspired herbs, dark soil tones, tobacco and a hint of animal musk. On the palate, silky textures flesh out across the senses with notes of ripe cherry, sweet spice, and a buzz of bright acids. The finish is long, fresh, nearly salty, incredibly satisfying, and with energy to burn as pretty red fruits, spice, and sweet inner florals linger long. This may not be a Le Ragnaie for the ages, but it sure is a wonderfully balanced and enjoyable Brunello today that will thrill lovers of Sangiovese.“ Monica Larner, wine advocate, Januar 2020: „The Le Ragnaie 2015 Brunello di Montalcino doles out impressive intensity and depth. This is a tour de force expression of Sangiovese that travels the entire continuum of Sangiovese, starting with wild cherry and unfolding to later reveal pressed blue flowers, spice and potting soil. This is textbook Brunello on all levels, and I am happily excited by this particular vintage. Fruit for this wine is sourced from four unique sites, all located in different parts of the appellation. This explains the wine's pan-Brunello appeal. The 2015 growing season brings out personality and aromatic abundance with slightly softer and more approachable contours. The acidity feels tame in 2015. Continuing with that thought, I would recommend this wine for near- and medium-term drinking because it performs so nicely now, straight out of the gate. Some 30,000 bottles were made. This wine will released in February 2020.“",https://www.wein-direktimport.de/media/image/e6/91/f7/2015-BrunelloIivVrGbvfssP9_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/le-ragnaie/3101/2015-brunello-di-montalcino?c=362,1
237,Toscana Rosso 'Troncone',Azienda Agricola Le Ragnaie,Italien,Toscana,2017,red,13.9,13.5," Monica Larner, wine advocate, Januar 2020: „Le Ragnaie's 2017 Troncone is a pure expression of Sangiovese (with fruit from vineyards that are not officially part of either the Rosso or the Brunello di Montalcino appellations). This is a handy and versatile wine to pair with a classic pappardelle and sugo dinner. This expression is easy and compact, offering just the right flavor intensity, freshness and structure to pair with a Tuscan pasta dish of similar richness and unctuousness. For sure, the wine's complexity is simple and stripped down, but this red wine happily puts your food before itself. Some 35,000 bottles were made, and the wine will be released in April 2020.“",/themes/Frontend/WeinDirektimport/frontend/_public/src/img/no-picture.jpg,https://www.wein-direktimport.de/weine/italien/toskana/le-ragnaie/3103/2017-toscana-rosso-troncone?c=362,1
238,Brunello di Montalcino 'Casanovina Montosoli' Magnum,Azienda Agricola Le Ragnaie,Italien,Toscana,2015,red,240.0,15.0," Eric Guido, Vinous, April 2020: „Dark and brooding today, the 2015 Brunello di Montalcino Casanovina Montosoli lifts from the glass with an alluring display of mineral-infused black cherry, complemented by hints of mint leaf, then given further depths, as dark soil tones and a hint of animal musk develops in the glass. The 2015 races across the palate with velvety textures, yet it is somehow lifted, as notes of strawberry and cedar give way to savory herbs and minerals with pretty inner florals. The finish is long, revealing a web of complex tannins upon the senses, as hints of wild berry fruit lingers with just enough residual acids to keep the expression fresh. The 2015 is just a baby today. It shows so much tension and density, with layers of unseen depth that could one day result in this being one of the best wines of the vintage.“ Monica Larner, wine advocate, Januar 2020: „Here is a new wine from Le Ragnaie with fruit coming exclusively from the celebrated Montosoli hill. Le Ragnaie's 2015 Brunello di Montalcino Casanovina Montosoli veers toward graceful tones of wild cherry, pressed blueberries and those little bluebell violets that grow deep in the forest. The aromas here are more pungent and vertical in character with cola and medicinal tones that rise directly from the top. The mouthfeel is compact and lean, with long, medium-weight staying power that leaves a precise and sharply chiseled trail of fruit flavors. This Casanovina Montosoli expression is a real treat thanks to those lingering tones of crushed mineral and smoke. These are very encouraging results. Of these new releases from Le Ragnaie, my money is on this bottle for the best cellar-aging performance. It was bottled in April 2019 and will go to market in February 2020. Some 3,500 bottles were produced.“",https://www.wein-direktimport.de/media/image/81/f2/45/2015-Casanovina-Montosoli-MAGNUMfVhcyPWalNYTY_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/magnum-doppelmagnum.../3098/2015-brunello-di-montalcino-casanovina-montosoli-magnum?c=362,1
239,Pinot Noir Brauneberger Klostergarten ***,Weingut Markus Molitor,Deutschland,Mosel,2015,red,79.0,13.0," Stephan Reinhardt, wine advocate, März 2018: „The 2014 Pinot Noir Brauneberger Klostergarten ** is clear, fresh, precise and pure yet deep and intense on the delicate nose that displays deep, flinty, perfectly ripe and fleshy red fruit intertwined with nougat, smoke and toasty aromas as well as slatey and meaty notes. Silky, round and elegant on the palate, with perfectly ripe, beautifully concentrated fruit and a lingering sweetness and intensity, this is an alluring Pinot Noir from Brauneberg. The wine is tight and concentrated, very juicy and highly finessed and provided with an exciting mineral freshness. This 2014 is pure and—in a discreet way—lush and powerful, revealing an intense, very persistent yet refined finish with silky tannins. This is a great, very fine and vital Pinot Noir from the Mosel; almost 5,000 bottles were filled in August 2017. Tasted March 2018.“",https://www.wein-direktimport.de/media/image/13/c9/58/2015-PN-Brauneberger-Klostergarten-drei-Sterne_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-markus-molitor/3016/2015-pinot-noir-brauneberger-klostergarten?c=362,1
240,"Mercurey Village Rouge ""Le Chapître""",Domaine Lorenzon,Frankreich,Bourgogne,2018,red,35.0,13.0," Die Nase des 2018 Mercurey Village „Le Châpitre“ ist sehr aromatisch, die intensive Frucht duftet nach frisch gequetschten Süß- und Sauerkirschen, schwarzen Johannisbeeren, frischen Himbeeren und milden Gewürzen. Die Mineralik geht dabei fast schon ein wenig unter.Am Gaumen startet er saftig, intensiv-fruchtig und dabei aber immer noch elegant. Die klare, reintönige Frucht wird von feinkörnigen Gerbstoffen begleitet. Die Struktur ist bereits jetzt überraschend harmonisch, wie bereits bei den Weißweinen mangelt es nicht an Kraft, die aber sehr klar und gradlinig definiert ist. Erst im würzigen Abgang merkt man an den dezent zupackenden Gerbstoffen, wie jung dieser Wein noch ist. William Kelley, wine advocate, Juni 2020: „The 2018 Mercurey Le Châpitre has once again turned out very nicely, offering up a brooding bouquet of cassis, black cherries and plums, framed by a deft touch of oak. Medium to full-bodied, supple and velvety, with a deep core of fruit, lively acids and powdery tannins, it's the most immediate of Lorenzon's reds.“",https://www.wein-direktimport.de/media/image/e3/90/1c/Clos-Chapitre-Mercurey-Village-Rouge_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-chalonnaise/domaine-lorenzon/2993/2018-mercurey-village-rouge-le-chapitre?c=362,1
241,"Mercurey Rouge 1er Cru ""Les Champs Martin""",Domaine Lorenzon,Frankreich,Bourgogne,2018,red,46.0,13.0," William Kelley, wine advocate, Juni 2020: „The 2018 Mercurey 1er Cru Champs Martin Rouge offers up brooding aromas of plums, blackberries and cassis, complemented by hints of dark chocolate and smoked meats. Medium to full-bodied, supple and enveloping, it's fleshy and gourmand, with a dramatic core of fruit, powdery tannins and succulent acids. A worthy successor to the terrific 2017, this has turned out very well.“",https://www.wein-direktimport.de/media/image/8a/66/3e/Champ-Martin-rouge_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-chalonnaise/domaine-lorenzon/2994/2018-mercurey-rouge-1er-cru-les-champs-martin?c=362,1
242,Zweigelt Domaene Gobelsburg,Schloss Gobelsburg,Österreich,Kamptal,2018,red,8.9,12.5," Leuchtend rubinrot mit leichtem, violetten Schimmer. Fruchtige, würzige Nase mit Aromen von Kirschen und Brombeeren, dazu Gewürzige Aromen. Am Gaumen ist der 2017 Zweigelt saftig, fruchtig, mit eleganter Frucht und harmonischer, frischer Säure. Er ist ein exzellenter Speisenbegleiter.",https://www.wein-direktimport.de/media/image/c1/80/ab/Zweigelt-Domaenexd0F0TLHmOqEU_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/kamptal/weingut-schloss-gobelsburg/2466/2018-zweigelt-domaene-gobelsburg?c=362,1
243,Barolo DOCG 'Ginestra Casa Maté',Azienda Agricola Elio Grasso,Italien,Piemont,2016,red,96.0,15.0," Antonio Galloni, Vinous, Februar 2020: „Ample and creamy on the palate, with tremendous depth, the 2016 Barolo Ginestra Casa Matè is super impressive, even in the early going. Next to the Gavarini Chiniera, the Ginestra Casa Matè is a Barolo of textural resonance and volume. Black cherry, plum and a range of balsamic notes infuse the 2016 with tons of character. The is one of the real standouts of the year.“",https://www.wein-direktimport.de/media/image/f6/e0/c2/Barolo-Casa-MateZR05TlGso44ve_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2910/2016-barolo-docg-ginestra-casa-mate?c=362,1
244,Barolo DOCG 'Gavarini Chiniera',Azienda Agricola Elio Grasso,Italien,Piemont,2016,red,96.0,14.5," Antonio Galloni, Vinous, Februar 2020: „The 2016 Barolo Gavarini Chiniera is a vibrant, massively tannic, austere wine, the likes of which I have never tasted here before. Vertical and explosive in the glass with tons of pure power, the 2016 Gavarini Chiniera is a gorgeous Barolo that is going to need a number of years to be at its best. Swaths of tannin wrap around a core of sweet red cherry fruit. White pepper, mint, orange peel and floral notes develop a bit later, but the 2016 remains reticent and inward, with brilliant acids and tannins that dominate today. The 2016 is a striking wine, but it is going to require considerable patience.“",https://www.wein-direktimport.de/media/image/7a/ea/db/Barolo-Chiniera_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2907/2016-barolo-docg-gavarini-chiniera?c=362,1
245,Barolo DOCG 'Ginestra Casa Maté' Magnum,Azienda Agricola Elio Grasso,Italien,Piemont,2016,red,192.0,15.0," Antonio Galloni, Vinous, Februar 2020: „Ample and creamy on the palate, with tremendous depth, the 2016 Barolo Ginestra Casa Matè is super impressive, even in the early going. Next to the Gavarini Chiniera, the Ginestra Casa Matè is a Barolo of textural resonance and volume. Black cherry, plum and a range of balsamic notes infuse the 2016 with tons of character. The is one of the real standouts of the year.“",https://www.wein-direktimport.de/media/image/db/26/54/Barolo-Casa-Mate-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2911/2016-barolo-docg-ginestra-casa-mate-magnum?c=362,1
246,Barolo DOCG 'Gavarini Chiniera' Magnum,Azienda Agricola Elio Grasso,Italien,Piemont,2016,red,195.0,14.5," Antonio Galloni, Vinous, Februar 2020: „The 2016 Barolo Gavarini Chiniera is a vibrant, massively tannic, austere wine, the likes of which I have never tasted here before. Vertical and explosive in the glass with tons of pure power, the 2016 Gavarini Chiniera is a gorgeous Barolo that is going to need a number of years to be at its best. Swaths of tannin wrap around a core of sweet red cherry fruit. White pepper, mint, orange peel and floral notes develop a bit later, but the 2016 remains reticent and inward, with brilliant acids and tannins that dominate today. The 2016 is a striking wine, but it is going to require considerable patience.“",https://www.wein-direktimport.de/media/image/36/e1/79/Barolo-Chiniera-Text_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2908/2016-barolo-docg-gavarini-chiniera-magnum?c=362,1
247,Barolo DOCG Riserva 'Rüncot' Magnum,Azienda Agricola Elio Grasso,Italien,Piemont,2013,red,450.0,14.5," Monica Larner, wine advocate, Juni 2019: „If any Italian wine from this decade can undeniably be called a reserve, it is the 2013 Barolo Riserva Rüncot. This wine was not made in 2011, 2012, 2014, 2017 nor 2018. (The 2013 vintage will be released commercially in February of 2020, and this is the wine's first official review.) Gianluca Grasso holds the precious bottle I tasted from as if it were a newborn child. This vintage saw a relatively long growing season, and it offers greater fruit density, structure and acidity than the last edition that was made, the 2010. There is more vibrancy here and a true sense of energy brimming right there under the surface. The wine goes through 45 days of extended maceration post-fermentation and then a solid seven years of aging between oak and bottle. The resulting Riserva Rüncot has a stunning bouquet that is all violets and prunes, followed by a classic palate of minerals, herbs, cinnamon and delicate wafts of white truffle. This wine tells a story from nose to finish, like a flashing film reel. Fewer than 5,000 bottles were made. This is a crowning achievement for the hard-working and passionate Grasso family, led by father Elio and son Gianluca. Congratulations.“",https://www.wein-direktimport.de/media/image/e3/46/84/Ruencot_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/azienda-agricola-elio-grasso/2914/2013-barolo-docg-riserva-ruencot-magnum?c=362,1
248,"Rioja 'Lanzaga', Bodega Lanzaga",Bodegas Lanzaga,Spanien,Rioja,2014,red,19.9,14.0," Luis Gutiérrez, wine advocate, Juni 2019: „I previewed three vintages of the village red form Lanciego in Rioja, starting with the 2014 Lanzaga. This was a great opportunity to check how the wine is evolving. They used larger barrels and are making the wine more transparent and increasing the amount of other grapes (it probably has less Tempranillo since perhaps 2012), and I see incremental improvements in quality. Of course, you have to take into account the conditions of the growing season. Here you see more ripeness than in 2013, but it feels very balanced and harmonious, with fine tannins and a tasty finish. 19,400 bottles produced. They have gradually reduced the quantity of bottles to increase the quality.“",https://www.wein-direktimport.de/media/image/e0/3b/42/2014-LanzagaU51msXExB9atH_200x300.jpg,https://www.wein-direktimport.de/weine/spanien/rioja/bodega-lanzaga-rioja/2933/2014-rioja-lanzaga-bodega-lanzaga?c=362,1
249,Brunello di Montalcino,Az. Agr. Casanova di Neri,Italien,Toscana,2015,red,49.0,14.5," James Suckling, Oktober 2019: „There’s beauty and drinkability to this wine that really is enticing with blueberry and cherry aromas, as well as hints of hot stone and licorice. Medium to full body, integrated tannins and a fresh and polished finish. Shows focus and brightness. Very drinkable now, but better in a year or two. Try in 2021. 94/100“ Monica Larner, wine advocate, Januar 2020: „The Neri family has created a classic expression of Sangiovese from a classic vintage, while remaining faithful to the house style. In a nutshell, these wines always tend to offer dark plum, clove and fig confit over the tiny berry and blue flower aromas you get from the traditionalists. That said, this Brunello needs ample time to open, and I suggest you splash it into the decanter. The Casanova di Neri 2015 Brunello di Montalcino (this is the one with the white label) stays safely within your expectation of the vintage with its variety-driven aromas of wild berry, licorice, blue flower and balsam herb. This wine sees fruit sourced from a vineyard on the northeast side of Montalcino, with Galestro soils ranging from 330 to 480 meters above sea level. Some 95,376 bottles were made. It was bottled in June 2019, and it hit the market in January 2020. You might want more from the aromatics (while you wait for the bouquet to come around), but this wine goes gangbusters in terms of mid-palate and overall texture.“",https://www.wein-direktimport.de/media/image/db/a1/69/2015-Brunello_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/casanova-di-neri/2919/2015-brunello-di-montalcino?c=362,1
250,STEINSATZ Rotwein,Markus Schneider,Deutschland,Pfalz,2016,red,29.5,14.5,,https://www.wein-direktimport.de/media/image/32/f4/bc/Markus-Schneider_Steinsatz_Rotwein_Cuvee_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-markus-schneider/212/2016-steinsatz-rotwein?c=362,1
251,Volnay Rouge 1er Cru Les Pitures,Domaine Blain-Gagnard,Frankreich,Bourgogne,2017,red,65.0,13.0," Wir konnten den 2017 Pitures im März 2018 direkt aus dem Faß verkosten, die malolaktische Fermentation war soeben abgeschlossen. Die Nase war sehr fein, komplex und bereits sehr ansprechend. Am Gaumen setzte sich die feine, elegante Stilistik fort, einzig das noch etwas ungestüme Tanin bremste den Schluckreflex. Die Struktur ist perfekt, der Wein überzeugte mit langem und überraschend feinem Finale. Gönnen Sie ihm noch zwei, drei Jahre Reifezeit.",https://www.wein-direktimport.de/media/image/34/7d/1b/2017-Volnay-1er-Pitures_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-d-or/domaine-blain-gagnard/2895/2017-volnay-rouge-1er-cru-les-pitures?c=362,1
252,Volnay Rouge 1er Cru Champans,Domaine Blain-Gagnard,Frankreich,Bourgogne,2017,red,69.0,13.0," Die Volnay von Blain Gagnard zählen zum zupackenden Typ Pinot Noir. Wir konnten den 2017 Champans direkt aus dem Faß verkosten, die malolaktische Fermentation war soeben abgeschlossen. Die Nase war gewaltig, ausgesprochen komplex und ansprechend. Der erste Probierschluck zeigte, wie jung dieser Wein im März 2018 war. Am Gaumen mit ausgeprägter, komplexer Aromatik, ergänzt von saftiger Frucht und zupackenden Gerbstoffen. Diese haben sich mittlerweile harmonisiert, aber der Wein benötigt noch zwei, drei Jahre um sich perfekt zu präsentieren.",https://www.wein-direktimport.de/media/image/b4/4c/3f/2017-Volnay-1er-Cru-Champans-rouge_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-d-or/domaine-blain-gagnard/2896/2017-volnay-rouge-1er-cru-champans?c=362,1
253,Chassagne-Montrachet Rouge 1er Cru Morgeot,Domaine Blain-Gagnard,Frankreich,Bourgogne,2017,red,55.0,13.0," Der 2017 Chassagne-Montrachet Rouge 1er cru Morgeot ist ein druckvoller, dichter Rotwein und ausgesprochen typisch für diese wunderbare Lage. Die Nase ist hinreißend, viel dunkle Beere, Süß- und Sauerkirschen. Am Gaumen ist er kraftvoll, die Gerbstoffe sind derzeit noch etwas präsent aber bereits perfekt in die saftige, intensive Frucht eingebettet. Trotz aller Würze bleibt der Wein elegant. Dekantieren nicht vergessen, 60 Minuten reichen aus.",https://www.wein-direktimport.de/media/image/d1/4c/55/2017-Chass-Montra-1er-Cru-Morgeot-rouge_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-d-or/domaine-blain-gagnard/2894/2017-chassagne-montrachet-rouge-1er-cru-morgeot?c=362,1
254,Chassagne-Montrachet Rouge 1er Cru Clos Saint Jean,Domaine Blain-Gagnard,Frankreich,Bourgogne,2017,red,55.0,13.5," Der 2017 Chassagne Montrachet Premier Cru Clos Saint Jean begeisterte uns im März 2018 (Faßprobe) mit der unglaublich präzisen, präsenten Aromatik. Die großartige, geschmeidige Struktur wird ergänzt von wunderbar saftiger, fast süßlicher Frucht und reifen Gerbstoffen. Bereits jetzt unglaublich charmant und nach 60 Minuten Aufenthalt im Dekanter prêt à boire.",https://www.wein-direktimport.de/media/image/ab/4e/03/2017-Chass-Montra-1er-Cru-Clos-St-Jean-ROUGE_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-d-or/domaine-blain-gagnard/2893/2017-chassagne-montrachet-rouge-1er-cru-clos-saint-jean?c=362,1
255,"Pinot Noir ""Melandor""",Weingut Metzger,Deutschland,Pfalz,2016,red,48.0,13.0,,https://www.wein-direktimport.de/media/image/a3/a3/45/Metzger-Melandor_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/2831/2016-pinot-noir-melandor?c=362,1
